datetime,portfolio_value,cash,return
2021-06-10 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-10 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-11 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-11 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-14 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-14 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-15 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-15 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-16 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-16 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-17 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-17 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-18 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-18 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-21 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-21 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-22 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-22 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-23 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-23 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-24 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-24 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-25 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-25 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-28 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-28 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-29 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-29 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-30 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-06-30 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-01 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-01 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-02 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-02 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-06 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-06 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-07 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-07 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-08 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-08 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-09 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-09 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-12 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-12 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-13 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-13 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-14 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-14 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-15 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-15 21:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-16 09:30:00-04:00,290597.7815582276,290597.7815582276,0.0
2021-07-16 21:30:00-04:00,290597.7815582276,435789.11481018073,0.0
2021-07-19 09:30:00-04:00,294037.6772491456,435789.11481018073,0.011837308848239525
2021-07-19 21:30:00-04:00,294037.6772491456,435789.11481018073,0.0
2021-07-20 09:30:00-04:00,291819.89602966316,435789.11481018073,-0.007542506933909787
2021-07-20 21:30:00-04:00,291819.89602966316,435789.11481018073,0.0
2021-07-21 09:30:00-04:00,291020.69806213386,435789.11481018073,-0.0027386685363223195
2021-07-21 21:30:00-04:00,291020.69806213386,435789.11481018073,0.0
2021-07-22 09:30:00-04:00,290094.958468628,435789.11481018073,-0.003181009459705897
2021-07-22 21:30:00-04:00,290094.958468628,435789.11481018073,0.0
2021-07-23 09:30:00-04:00,290094.958468628,435789.11481018073,0.0
2021-07-23 21:30:00-04:00,290094.958468628,435789.11481018073,0.0
2021-07-26 09:30:00-04:00,289299.0835906983,435789.11481018073,-0.002743497791657612
2021-07-26 21:30:00-04:00,289299.0835906983,435789.11481018073,0.0
2021-07-27 09:30:00-04:00,289375.6772491456,435789.11481018073,0.00026475596637443033
2021-07-27 21:30:00-04:00,289375.6772491456,435789.11481018073,0.0
2021-07-28 09:30:00-04:00,289329.0523712159,435789.11481018073,-0.00016112231122156206
2021-07-28 21:30:00-04:00,289329.0523712159,435789.11481018073,0.0
2021-07-29 09:30:00-04:00,289965.0835906983,435789.11481018073,0.0021982971093630344
2021-07-29 21:30:00-04:00,289965.0835906983,435789.11481018073,0.0
2021-07-30 09:30:00-04:00,289965.0835906983,435789.11481018073,0.0
2021-07-30 21:30:00-04:00,289965.0835906983,435789.11481018073,0.0
2021-08-02 09:30:00-04:00,289788.59399719245,435789.11481018073,-0.0006086580884855364
2021-08-02 21:30:00-04:00,289788.59399719245,435789.11481018073,0.0
2021-08-03 09:30:00-04:00,289342.3752166749,435789.11481018073,-0.001539807948831462
2021-08-03 21:30:00-04:00,289342.3752166749,435789.11481018073,0.0
2021-08-04 09:30:00-04:00,289195.8544036866,435789.11481018073,-0.0005063925146759907
2021-08-04 21:30:00-04:00,289195.8544036866,435789.11481018073,0.0
2021-08-05 09:30:00-04:00,288569.81277771003,435789.11481018073,-0.0021647669440747475
2021-08-05 21:30:00-04:00,288569.81277771003,435789.11481018073,0.0
2021-08-06 09:30:00-04:00,288569.81277771003,435789.11481018073,0.0
2021-08-06 21:30:00-04:00,288569.81277771003,435789.11481018073,0.0
2021-08-09 09:30:00-04:00,288399.9896881104,435789.11481018073,-0.0005884991502227432
2021-08-09 21:30:00-04:00,288399.9896881104,435789.11481018073,0.0
2021-08-10 09:30:00-04:00,287997.0523712159,435789.11481018073,-0.0013971474733071032
2021-08-10 21:30:00-04:00,287997.0523712159,435789.11481018073,0.0
2021-08-11 09:30:00-04:00,288063.6564361573,435789.11481018073,0.0002312664813512999
2021-08-11 21:30:00-04:00,288063.6564361573,435789.11481018073,0.0
2021-08-12 09:30:00-04:00,287407.64602966316,435789.11481018073,-0.0022773105590969678
2021-08-12 21:30:00-04:00,287407.64602966316,435789.11481018073,0.0
2021-08-13 09:30:00-04:00,287407.64602966316,435789.11481018073,0.0
2021-08-13 21:30:00-04:00,287407.64602966316,435789.11481018073,0.0
2021-08-16 09:30:00-04:00,287857.19806213386,435789.11481018073,0.0015641617009183317
2021-08-16 21:30:00-04:00,287857.19806213386,435789.11481018073,0.0
2021-08-17 09:30:00-04:00,288283.4376556397,435789.11481018073,0.0014807327952031102
2021-08-17 21:30:00-04:00,288283.4376556397,435789.11481018073,0.0
2021-08-18 09:30:00-04:00,290511.208468628,435789.11481018073,0.007727710031158352
2021-08-18 21:30:00-04:00,290511.208468628,435789.11481018073,0.0
2021-08-19 09:30:00-04:00,289192.52115173347,435789.11481018073,-0.004539196005020729
2021-08-19 21:30:00-04:00,289192.52115173347,435789.11481018073,0.0
2021-08-20 09:30:00-04:00,289192.52115173347,435789.11481018073,0.0
2021-08-20 21:30:00-04:00,289192.52115173347,435789.11481018073,0.0
2021-08-23 09:30:00-04:00,286615.1044036866,435789.11481018073,-0.008912459899661607
2021-08-23 21:30:00-04:00,286615.1044036866,435789.11481018073,0.0
2021-08-24 09:30:00-04:00,286548.5003387452,435789.11481018073,-0.00023238155951332828
2021-08-24 21:30:00-04:00,286548.5003387452,435789.11481018073,0.0
2021-08-25 09:30:00-04:00,286401.9896881104,435789.11481018073,-0.0005112944247188667
2021-08-25 21:30:00-04:00,286401.9896881104,435789.11481018073,0.0
2021-08-26 09:30:00-04:00,286898.1564361573,435789.11481018073,0.0017324137607674928
2021-08-26 21:30:00-04:00,286898.1564361573,435789.11481018073,0.0
2021-08-27 09:30:00-04:00,286898.1564361573,435789.11481018073,0.0
2021-08-27 21:30:00-04:00,286898.1564361573,435789.11481018073,0.0
2021-08-30 09:30:00-04:00,285229.8231842042,435789.11481018073,-0.005815071357296642
2021-08-30 21:30:00-04:00,285229.8231842042,435789.11481018073,0.0
2021-08-31 09:30:00-04:00,285086.635623169,435789.11481018073,-0.0005020076773062376
2021-08-31 21:30:00-04:00,285086.635623169,435789.11481018073,0.0
2021-09-01 09:30:00-04:00,284833.5523712159,435789.11481018073,-0.0008877415505638142
2021-09-01 21:30:00-04:00,284833.5523712159,435789.11481018073,0.0
2021-09-02 09:30:00-04:00,285279.77115173347,435789.11481018073,0.001566594864975901
2021-09-02 21:30:00-04:00,285279.77115173347,435789.11481018073,0.0
2021-09-03 09:30:00-04:00,285279.77115173347,435789.11481018073,0.0
2021-09-03 21:30:00-04:00,285279.77115173347,435789.11481018073,0.0
2021-09-07 09:30:00-04:00,285642.73993225105,435789.11481018073,0.001272325685947484
2021-09-07 21:30:00-04:00,285642.73993225105,435789.11481018073,0.0
2021-09-08 09:30:00-04:00,285706.0107452393,435789.11481018073,0.00022150331215597951
2021-09-08 21:30:00-04:00,285706.0107452393,435789.11481018073,0.0
2021-09-09 09:30:00-04:00,285592.79196472175,435789.11481018073,-0.00039627720894730434
2021-09-09 21:30:00-04:00,285592.79196472175,435789.11481018073,0.0
2021-09-10 09:30:00-04:00,285592.79196472175,435789.11481018073,0.0
2021-09-10 21:30:00-04:00,285592.79196472175,435789.11481018073,0.0
2021-09-13 09:30:00-04:00,286565.1564361573,435789.11481018073,0.0034047234341811894
2021-09-13 21:30:00-04:00,286565.1564361573,435789.11481018073,0.0
2021-09-14 09:30:00-04:00,287730.6564361573,435789.11481018073,0.004067137870125803
2021-09-14 21:30:00-04:00,287730.6564361573,435789.11481018073,0.0
2021-09-15 09:30:00-04:00,286831.5523712159,435789.11481018073,-0.0031248115028051915
2021-09-15 21:30:00-04:00,286831.5523712159,435789.11481018073,0.0
2021-09-16 09:30:00-04:00,287630.7503387452,435789.11481018073,0.0027862972567780364
2021-09-16 21:30:00-04:00,287630.7503387452,435789.11481018073,0.0
2021-09-17 09:30:00-04:00,287155.2263387452,435313.59081018076,-0.0016532446528750855
2021-09-17 21:30:00-04:00,287155.2263387452,435313.59081018076,0.0
2021-09-20 09:30:00-04:00,289949.1012166749,435313.59081018076,0.00972949339474627
2021-09-20 21:30:00-04:00,289949.1012166749,435313.59081018076,0.0
2021-09-21 09:30:00-04:00,290108.94487512216,435313.59081018076,0.0005512817862740604
2021-09-21 21:30:00-04:00,290108.94487512216,435313.59081018076,0.0
2021-09-22 09:30:00-04:00,288843.53877771006,435313.59081018076,-0.004361830683837775
2021-09-22 21:30:00-04:00,288843.53877771006,435313.59081018076,0.0
2021-09-23 09:30:00-04:00,288314.0699971925,435313.59081018076,-0.0018330643044954797
2021-09-23 21:30:00-04:00,288314.0699971925,435313.59081018076,0.0
2021-09-24 09:30:00-04:00,288314.0699971925,435313.59081018076,0.0
2021-09-24 21:30:00-04:00,288314.0699971925,435313.59081018076,0.0
2021-09-27 09:30:00-04:00,288896.8199971925,435313.59081018076,0.0020212333029938634
2021-09-27 21:30:00-04:00,288896.8199971925,435313.59081018076,0.0
2021-09-28 09:30:00-04:00,290395.3199971925,435313.59081018076,0.005186972982307525
2021-09-28 21:30:00-04:00,290395.3199971925,435313.59081018076,0.0
2021-09-29 09:30:00-04:00,290118.934468628,435313.59081018076,-0.000951756139069726
2021-09-29 21:30:00-04:00,290118.934468628,435313.59081018076,0.0
2021-09-30 09:30:00-04:00,291797.2471517335,435313.59081018076,0.005784912612406323
2021-09-30 21:30:00-04:00,291797.2471517335,435313.59081018076,0.0
2021-10-01 09:30:00-04:00,291797.2471517335,435313.59081018076,0.0
2021-10-01 21:30:00-04:00,291797.2471517335,435313.59081018076,0.0
2021-10-04 09:30:00-04:00,292043.6740621339,435313.59081018076,0.0008445141714179538
2021-10-04 21:30:00-04:00,292043.6740621339,435313.59081018076,0.0
2021-10-05 09:30:00-04:00,292366.684468628,435313.59081018076,0.0011060345940772098
2021-10-05 21:30:00-04:00,292366.684468628,435313.59081018076,0.0
2021-10-06 09:30:00-04:00,289329.71593225107,435313.59081018076,-0.010387532840469116
2021-10-06 21:30:00-04:00,289329.71593225107,435313.59081018076,0.0
2021-10-07 09:30:00-04:00,288966.7471517335,435313.59081018076,-0.0012545160781292086
2021-10-07 21:30:00-04:00,288966.7471517335,435313.59081018076,0.0
2021-10-08 09:30:00-04:00,288966.7471517335,435313.59081018076,0.0
2021-10-08 21:30:00-04:00,288966.7471517335,435313.59081018076,0.0
2021-10-11 09:30:00-04:00,290235.4763387452,435313.59081018076,0.004390571577931546
2021-10-11 21:30:00-04:00,290235.4763387452,435313.59081018076,0.0
2021-10-12 09:30:00-04:00,290555.16365563974,435313.59081018076,0.0011014756739158305
2021-10-12 21:30:00-04:00,290555.16365563974,435313.59081018076,0.0
2021-10-13 09:30:00-04:00,289099.9552816163,435313.59081018076,-0.0050083720960750755
2021-10-13 21:30:00-04:00,289099.9552816163,435313.59081018076,0.0
2021-10-14 09:30:00-04:00,287211.84081018076,435313.59081018076,-0.00653100921304639
2021-10-14 21:30:00-04:00,287211.84081018076,435313.59081018076,0.0
2021-10-15 09:30:00-04:00,287211.84081018076,435313.59081018076,0.0
2021-10-15 21:30:00-04:00,287211.84081018076,435313.59081018076,0.0
2021-10-18 09:30:00-04:00,285823.2263387452,435313.59081018076,-0.004834809273595697
2021-10-18 21:30:00-04:00,285823.2263387452,435313.59081018076,0.0
2021-10-19 09:30:00-04:00,285087.2991842042,435313.59081018076,-0.002574763303766048
2021-10-19 21:30:00-04:00,285087.2991842042,435313.59081018076,0.0
2021-10-20 09:30:00-04:00,284874.184468628,435313.59081018076,-0.0007475419500834191
2021-10-20 21:30:00-04:00,284874.184468628,435313.59081018076,0.0
2021-10-21 09:30:00-04:00,284421.2991842042,435313.59081018076,-0.0015897729914298164
2021-10-21 21:30:00-04:00,284421.2991842042,435313.59081018076,0.0
2021-10-22 09:30:00-04:00,284421.2991842042,435313.59081018076,0.0
2021-10-22 21:30:00-04:00,284421.2991842042,435313.59081018076,0.0
2021-10-25 09:30:00-04:00,283065.98674523935,435313.59081018076,-0.004765158034409689
2021-10-25 21:30:00-04:00,283065.98674523935,435313.59081018076,0.0
2021-10-26 09:30:00-04:00,283315.73674523935,435313.59081018076,0.0008823031084437272
2021-10-26 21:30:00-04:00,283315.73674523935,435313.59081018076,0.0
2021-10-27 09:30:00-04:00,283645.41365563974,435313.59081018076,0.001163637834550757
2021-10-27 21:30:00-04:00,283645.41365563974,435313.59081018076,0.0
2021-10-28 09:30:00-04:00,283508.8824361573,435313.59081018076,-0.0004813447103649837
2021-10-28 21:30:00-04:00,283508.8824361573,435313.59081018076,0.0
2021-10-29 09:30:00-04:00,283508.8824361573,435313.59081018076,0.0
2021-10-29 21:30:00-04:00,283508.8824361573,435313.59081018076,0.0
2021-11-01 09:30:00-04:00,282060.3304036866,435313.59081018076,-0.00510937089527308
2021-11-01 21:30:00-04:00,282060.3304036866,435313.59081018076,0.0
2021-11-02 09:30:00-04:00,281700.69487512216,435313.59081018076,-0.0012750305158110153
2021-11-02 21:30:00-04:00,281700.69487512216,435313.59081018076,0.0
2021-11-03 09:30:00-04:00,280348.71568811045,435313.59081018076,-0.004799346297711615
2021-11-03 21:30:00-04:00,280348.71568811045,435313.59081018076,0.0
2021-11-04 09:30:00-04:00,279043.3512166749,435313.59081018076,-0.004656217055361012
2021-11-04 21:30:00-04:00,279043.3512166749,435313.59081018076,0.0
2021-11-05 09:30:00-04:00,279043.3512166749,435313.59081018076,0.0
2021-11-05 21:30:00-04:00,279043.3512166749,435313.59081018076,0.0
2021-11-08 09:30:00-05:00,278903.48674523935,435313.59081018076,-0.0005012284679987156
2021-11-08 21:30:00-05:00,278903.48674523935,435313.59081018076,0.0
2021-11-09 09:30:00-05:00,279030.0283712159,435313.59081018076,0.0004537111652969106
2021-11-09 21:30:00-05:00,279030.0283712159,435313.59081018076,0.0
2021-11-10 09:30:00-05:00,280275.4552816163,435313.59081018076,0.0044634153451881264
2021-11-10 21:30:00-05:00,280275.4552816163,435313.59081018076,0.0
2021-11-11 09:30:00-05:00,280398.66365563974,435313.59081018076,0.00043959744494803665
2021-11-11 21:30:00-05:00,280398.66365563974,435313.59081018076,0.0
2021-11-12 09:30:00-05:00,280428.6324361573,435313.59081018076,0.00010687918453977652
2021-11-12 21:30:00-05:00,280428.6324361573,435313.59081018076,0.0
2021-11-15 09:30:00-05:00,279256.46593225107,435313.59081018076,-0.00417991021003572
2021-11-15 21:30:00-05:00,279256.46593225107,435313.59081018076,0.0
2021-11-16 09:30:00-05:00,279752.64284265146,435313.59081018076,0.0017767785921947166
2021-11-16 21:30:00-05:00,279752.64284265146,435313.59081018076,0.0
2021-11-17 09:30:00-05:00,279136.59081018076,435313.59081018076,-0.0022021312335455123
2021-11-17 21:30:00-05:00,279136.59081018076,435313.59081018076,0.0
2021-11-18 09:30:00-05:00,279056.6740621339,435313.59081018076,-0.00028629979256722393
2021-11-18 21:30:00-05:00,279056.6740621339,435313.59081018076,0.0
2021-11-19 09:30:00-05:00,278933.46568811045,435313.59081018076,-0.0004415173886721524
2021-11-19 21:30:00-05:00,278933.46568811045,435313.59081018076,0.0
2021-11-22 09:30:00-05:00,278507.21593225107,435313.59081018076,-0.0015281413250569642
2021-11-22 21:30:00-05:00,278507.21593225107,435313.59081018076,0.0
2021-11-23 09:30:00-05:00,279729.3304036866,435313.59081018076,0.004388089074621515
2021-11-23 21:30:00-05:00,279729.3304036866,435313.59081018076,0.0
2021-11-24 09:30:00-05:00,280115.61162316904,435313.59081018076,0.0013809106786368819
2021-11-24 21:30:00-05:00,280115.61162316904,435313.59081018076,0.0
2021-11-26 09:30:00-05:00,281354.3720296632,435313.59081018076,0.004422318339616815
2021-11-26 21:30:00-05:00,281354.3720296632,435313.59081018076,0.0
2021-11-29 09:30:00-05:00,280778.2783712159,435313.59081018076,-0.00204757315228965
2021-11-29 21:30:00-05:00,280778.2783712159,435313.59081018076,0.0
2021-11-30 09:30:00-05:00,281467.59081018076,435313.59081018076,0.0024550062881056878
2021-11-30 21:30:00-05:00,281467.59081018076,435313.59081018076,0.0
2021-12-01 09:30:00-05:00,281587.46593225107,435313.59081018076,0.0004258931613592143
2021-12-01 21:30:00-05:00,281587.46593225107,435313.59081018076,0.0
2021-12-02 09:30:00-05:00,285220.4971517335,435313.59081018076,0.012901963542498507
2021-12-02 21:30:00-05:00,285220.4971517335,435313.59081018076,0.0
2021-12-03 09:30:00-05:00,282409.9763387452,435313.59081018076,-0.009853852864905144
2021-12-03 21:30:00-05:00,282409.9763387452,435313.59081018076,0.0
2021-12-06 09:30:00-05:00,283422.2991842042,435313.59081018076,0.0035845859929704016
2021-12-06 21:30:00-05:00,283422.2991842042,435313.59081018076,0.0
2021-12-07 09:30:00-05:00,280665.05959069834,435313.59081018076,-0.009728379176381807
2021-12-07 21:30:00-05:00,280665.05959069834,435313.59081018076,0.0
2021-12-08 09:30:00-05:00,279236.48674523935,435313.59081018076,-0.005089956147524388
2021-12-08 21:30:00-05:00,279236.48674523935,435313.59081018076,0.0
2021-12-09 09:30:00-05:00,279419.64284265146,435313.59081018076,0.0006559174968392423
2021-12-09 21:30:00-05:00,279419.64284265146,435313.59081018076,0.0
2021-12-10 09:30:00-05:00,279059.9971517335,435313.59081018076,-0.0012871167082569857
2021-12-10 21:30:00-05:00,279059.9971517335,435313.59081018076,0.0
2021-12-13 09:30:00-05:00,278740.3199971925,435313.59081018076,-0.001145549909710608
2021-12-13 21:30:00-05:00,278740.3199971925,435313.59081018076,0.0
2021-12-14 09:30:00-05:00,281104.6220296632,435313.59081018076,0.008482095566563652
2021-12-14 21:30:00-05:00,281104.6220296632,435313.59081018076,0.0
2021-12-15 09:30:00-05:00,280994.7263387452,435313.59081018076,-0.0003909423122412381
2021-12-15 21:30:00-05:00,280994.7263387452,435313.59081018076,0.0
2021-12-16 09:30:00-05:00,277947.7783712159,435313.59081018076,-0.010843434705091748
2021-12-16 21:30:00-05:00,277947.7783712159,435313.59081018076,0.0
2021-12-17 09:30:00-05:00,281617.44487512216,435313.59081018076,0.01320271932163175
2021-12-17 21:30:00-05:00,281617.44487512216,435313.59081018076,0.0
2021-12-20 09:30:00-05:00,283427.9581517335,434769.80181018077,0.006428981263622235
2021-12-20 21:30:00-05:00,283427.9581517335,434769.80181018077,0.0
2021-12-21 09:30:00-05:00,282052.67668811046,434769.80181018077,-0.00485231405042541
2021-12-21 21:30:00-05:00,282052.67668811046,434769.80181018077,0.0
2021-12-22 09:30:00-05:00,280660.7289647218,434769.80181018077,-0.0049350629809050695
2021-12-22 21:30:00-05:00,280660.7289647218,434769.80181018077,0.0
2021-12-23 09:30:00-05:00,278676.05181018077,434769.80181018077,-0.007071445876528304
2021-12-23 21:30:00-05:00,278676.05181018077,434769.80181018077,0.0
2021-12-27 09:30:00-05:00,277573.82262316905,434769.80181018077,-0.0039552346886359
2021-12-27 21:30:00-05:00,277573.82262316905,434769.80181018077,0.0
2021-12-28 09:30:00-05:00,275689.0414036866,434769.80181018077,-0.006790198015326432
2021-12-28 21:30:00-05:00,275689.0414036866,434769.80181018077,0.0
2021-12-29 09:30:00-05:00,275935.4581517335,434769.80181018077,0.0008938213386799898
2021-12-29 21:30:00-05:00,275935.4581517335,434769.80181018077,0.0
2021-12-30 09:30:00-05:00,275619.1142491456,434769.80181018077,-0.0011464416523588872
2021-12-30 21:30:00-05:00,275619.1142491456,434769.80181018077,0.0
2021-12-31 09:30:00-05:00,276381.6769322511,434769.80181018077,0.0027667264122188673
2021-12-31 21:30:00-05:00,276381.6769322511,434769.80181018077,0.0
2022-01-03 09:30:00-05:00,276161.9058751222,434769.80181018077,-0.0007951723123192922
2022-01-03 21:30:00-05:00,276161.9058751222,434769.80181018077,0.0
2022-01-04 09:30:00-05:00,275059.33523303235,275059.33523303235,-0.0039924791169003715
2022-01-04 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-05 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-05 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-06 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-06 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-07 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-07 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-10 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-10 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-11 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-11 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-12 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-12 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-13 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-13 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-14 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-14 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-18 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-18 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-19 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-19 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-20 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-20 21:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-21 09:30:00-05:00,275059.33523303235,275059.33523303235,0.0
2022-01-21 21:30:00-05:00,275059.33523303235,412291.81448107923,0.0
2022-01-24 09:30:00-05:00,279226.5748570558,412291.81448107923,0.015150329729739731
2022-01-24 21:30:00-05:00,279226.5748570558,412291.81448107923,0.0
2022-01-25 09:30:00-05:00,278909.33523303235,412291.81448107923,-0.0011361369317581804
2022-01-25 21:30:00-05:00,278909.33523303235,412291.81448107923,0.0
2022-01-26 09:30:00-05:00,276550.05410510267,412291.81448107923,-0.008458953609274067
2022-01-26 21:30:00-05:00,276550.05410510267,412291.81448107923,0.0
2022-01-27 09:30:00-05:00,277307.73147326673,412291.81448107923,0.002739747676477
2022-01-27 21:30:00-05:00,277307.73147326673,412291.81448107923,0.0
2022-01-28 09:30:00-05:00,279026.3767369386,412291.81448107923,0.006197610339030657
2022-01-28 21:30:00-05:00,279026.3767369386,412291.81448107923,0.0
2022-01-31 09:30:00-05:00,276389.89748889173,412291.81448107923,-0.009448853111591271
2022-01-31 21:30:00-05:00,276389.89748889173,412291.81448107923,0.0
2022-02-01 09:30:00-05:00,273482.3767369386,412291.81448107923,-0.010519634684078794
2022-02-01 21:30:00-05:00,273482.3767369386,412291.81448107923,0.0
2022-02-02 09:30:00-05:00,271997.81448107923,412291.81448107923,-0.00542836534321689
2022-02-02 21:30:00-05:00,271997.81448107923,412291.81448107923,0.0
2022-02-03 09:30:00-05:00,273399.2107213136,412291.81448107923,0.005152233457860644
2022-02-03 21:30:00-05:00,273399.2107213136,412291.81448107923,0.0
2022-02-04 09:30:00-05:00,274816.0126011964,412291.81448107923,0.0051821725313137
2022-02-04 21:30:00-05:00,274816.0126011964,412291.81448107923,0.0
2022-02-07 09:30:00-05:00,273842.73147326673,412291.81448107923,-0.003541573573960899
2022-02-07 21:30:00-05:00,273842.73147326673,412291.81448107923,0.0
2022-02-08 09:30:00-05:00,274698.97109729017,412291.81448107923,0.003126756804596953
2022-02-08 21:30:00-05:00,274698.97109729017,412291.81448107923,0.0
2022-02-09 09:30:00-05:00,272084.05410510267,412291.81448107923,-0.009519209270213769
2022-02-09 21:30:00-05:00,272084.05410510267,412291.81448107923,0.0
2022-02-10 09:30:00-05:00,273279.0956090089,412291.81448107923,0.004392177659351626
2022-02-10 21:30:00-05:00,273279.0956090089,412291.81448107923,0.0
2022-02-11 09:30:00-05:00,273873.53335314954,412291.81448107923,0.0021752038618829683
2022-02-11 21:30:00-05:00,273873.53335314954,412291.81448107923,0.0
2022-02-14 09:30:00-05:00,276796.45034533704,412291.81448107923,0.010672506234541856
2022-02-14 21:30:00-05:00,276796.45034533704,412291.81448107923,0.0
2022-02-15 09:30:00-05:00,275622.97109729017,412291.81448107923,-0.004239502517401572
2022-02-15 21:30:00-05:00,275622.97109729017,412291.81448107923,0.0
2022-02-16 09:30:00-05:00,275561.3767369386,412291.81448107923,-0.00022347324719107498
2022-02-16 21:30:00-05:00,275561.3767369386,412291.81448107923,0.0
2022-02-17 09:30:00-05:00,275780.05410510267,412291.81448107923,0.0007935704587977988
2022-02-17 21:30:00-05:00,275780.05410510267,412291.81448107923,0.0
2022-02-18 09:30:00-05:00,277594.1786168214,412291.81448107923,0.006578157066527313
2022-02-18 21:30:00-05:00,277594.1786168214,412291.81448107923,0.0
2022-02-22 09:30:00-05:00,279269.6899693605,412291.81448107923,0.006035830293299682
2022-02-22 21:30:00-05:00,279269.6899693605,412291.81448107923,0.0
2022-02-23 09:30:00-05:00,279032.53335314954,412291.81448107923,-0.0008492028484614611
